token_type,token_address,receiver,amount
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xdF8024c19d652771F9cd3A708C0645CD19571C3B,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xD99DBc0196c5Caf2B647C1C3a6D8f2db21c29F3d,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x2bef38c112181097d19f37c8b24d98b62ca599d3,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x3A5dC9C7D847351dE5D2519EC199EDBa9DD08F29,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xf7e2F21898232ebB57F280D31Dc004153f5681EE,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x68BCA30eaa290335e72E926576dF04b5cA79EDfc,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x26fA386E9DE8db8D3fC4C3A735A955d046ac295f,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x2382E6C9Cde357A3fA3ECdD255DefD3499e572F4,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x47ab3AE32aE852abDADa8DC3A39cbE82BAdf95B0,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x819DB52432923D2E7E08F59e740B852D4FE9b937,500
