token_type,token_address,receiver,amount
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xdA208FbbC8f515d85B435Eeb3bC76Bb02566fC18,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x4Ea87ecC6a1cDECE2072b293eb3f3a1f9C7E93cd,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x75c76554649b53c3aBa0826f8935d85aC1DDF0EA,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x5BD2A89024e9bc73c6a6406cDE4E28595ed66b52,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xBAaB3e27Baabe78e476359C30947B2F97362589D,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xa50a60Df1164766798971b95f8C331F7d465A54E,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x11b61Db31F98114005F2A49F4F73AEc91a599C4D,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x78f73722EBa56738D739D78a59fd9D5020b080E7,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xCa0bA7e6681dA6bf99769376d21Be4f05Ee2D19b,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x855522F028F7ebE9De3A5CED4F3A110da0B4c5A2,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x6B725A06c124Db03Cc30bEE43e80B364DDB767e8,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xeAE94625b079996f58094580bFae3c497132BAb8,500
